test_idx,case_id,thread_root_id,query,expected_intent,predicted_top1_intent,top1_similarity,correct_case_id,correct_case_rank,correct_case_rank_num,top3_intents,top5_intents,top3_case_ids,top5_case_ids,retrieved_top1_problem,retrieved_top1_resolution
177,CASE_006926,2584360,"@AppleSupport will you please fix this shit! 👇🏻 Why is there an effing boxed question mark every time the letter “I️” is used?! @115858 https://t.co/KEKg0SZRQI @AppleSupport @115858 See, it did it again! @AppleSupport Thank you for replying but I️ have version 11.1.2, what are my options?",GENERAL_DEVICE_INQUIRY,OS_UPDATE_SYSTEM_PERFORMANCE,0.8212,CASE_003902,2,2.0,"['OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY']","['CASE_004000', 'CASE_003902', 'CASE_005170']","['CASE_004000', 'CASE_003902', 'CASE_005170', 'CASE_004481', 'CASE_004330']",@AppleSupport My phone shows the “ I “ as a question mark with a box. @AppleSupport I’ll just update to 11.2 beta but thanks anyways.,@500720 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9
179,CASE_001960,792769,@AppleSupport I can’t seem to change my push notifications for my emails. The option to do this is no longer their in settings? 🤔 @AppleSupport There is nothing on my notification that has an Option to change push notifications as that’s the 1st place I looked @AppleSupport This is all l see https://t.co/Kej1culkdP @AppleSupport Thanks that’s great. Thank you,KEYBOARD_TYPING_AUTOCORRECT,HOW_TO_SETTINGS_CONFIGURATION,0.6675,CASE_007208,3,3.0,"['HOW_TO_SETTINGS_CONFIGURATION', 'GENERAL_DEVICE_INQUIRY', 'KEYBOARD_TYPING_AUTOCORRECT']","['HOW_TO_SETTINGS_CONFIGURATION', 'GENERAL_DEVICE_INQUIRY', 'KEYBOARD_TYPING_AUTOCORRECT', 'KEYBOARD_TYPING_AUTOCORRECT', 'KEYBOARD_TYPING_AUTOCORRECT']","['CASE_000119', 'CASE_001466', 'CASE_007208']","['CASE_000119', 'CASE_001466', 'CASE_007208', 'CASE_000460', 'CASE_007105']",@AppleSupport how can I change my third-party email to my Apple email? I read that it’s now possible… Can you please help? @AppleSupport It didn’t work!! 😞 @AppleSupport I followed all the steps @AppleSupport I sent a DM @AppleSupport It worked thanks!,@128119 We're happy to help with this. Here are instructions: https://t.co/xuZEqdPMFW Let us know if you have any questions.
180,CASE_002321,937386,"I’m assuming someone has told @115858 that the latest iOS update is terrible @342218 @115858 My phone and iPad have turned into very expensive paperweights. @342218 @115858 I’ve had a lot of performance issues @342218 @115858 Having troubles with my iPhone immediately after updating. Phone sticks when texting, trying to get voicemail etc @342218 @115858 @115858 fix your release or my next phone is a Samsung. Planned obsolescence = ecological irresponsibility @342218 @115858 Does anyone else have their apps pop open randomly? @342218 @115858 What’s so terrible about giving my phone battery such an exercise and constantly rotating to the wrong screen orientation??? @342218 @115858 Yeah, my battery drains so much faster after the update @342218 @115858 Amen. Any fix for the battery drain? @342218 @115858 It’s terrible. So many bugs still. Can’t get the fix updates right either. @115858....get it together. @342218 @115858 Enlarged pics in apps won’t return to normal size. @342218 @346741 @115858 It is awful. Phone is hypersensitive. Constantly closing apps and shifting screens @342218 @115858 And by the way, six of my apps (from the App Store) no longer work because this new iOS has decided they're no longer compatible. @342218 @115858 The new update literally sucks. It has made my phone so effin slow. @342218 @115858 Two iPhones here suffering from severe battery drain since updating to iOS 11, not to mention the dozens of bugs. No fix in sight. @342218 @351248 @115858 The iOS update totally screwed up my phone! I plug it into my Bluetooth in my car and nothing comes through the system. Ready to dump it @342218 @115858 Phone so slow. Dead battery in 8 hours. COGNOS no longer works on iPad. Bad juju @342218 @351248 @115858 Love that the sideways screen never turns back around. @342218 @43925 @115858 FIOS Mobile and CNN Live don’t function properly on my iPad if i’m away from home...either won’t play or I get the apps to play, shuts down. @342218 @351248 @115858 Has anyone had any problems with text messages coming through and recent calls not updating @342218 @43925 @115858 Wow, my battery drains super fast after updating and I thought it was just me @342218 @351248 @115858 I would love to tell @115858 IOS 11 is terrible but my phone locked up when I loaded it. @342218 @115858 Sucks the battery. I could go a whole day before now I’ve got it in the charger 2-3 times a day. Ughhhh. @342218 @115858 @AppleSupport can we please have our ringtones back? @AppleSupport @342216 Alarm clock won't work. Battery dies. I refused update @AppleSupport Sounds like a plan @AppleSupport Love the new location btw https://t.co/HDyzUySM4g @AppleSupport @325308 My phone just shuts it self down for no reason @AppleSupport @325308 It will not go to the next one...stays on the one you just listened to 😡 @AppleSupport I’m using the only keyboard I’ve ever known. It’s not an external it’s the one that comes up when you wanna text @AppleSupport @325308 I’m having a problem with my gmail notifications not updating. It’s always wrong. Tells me I have new emails when I don’t. @AppleSupport @325308 My new iPad Pro is glitching from simple stuff like multiple app drag and drop function, to orientation issues. @AppleSupport @325308 My phone battery is being drained while my Apple charger case is not @AppleSupport @342368 Anyone disappointed in new iPhone 8. Seems like Samsung has been leading after the iPhone 6 @AppleSupport @342368 Should we turn off background refresh? @AppleSupport @342368 Messenger app keeps freezing @AppleSupport @342368 Due to the update, for the first time ever I looked into getting a Samsung. @AppleSupport iPad orientation does not move when the iPad does any longer,  charge don’t last, podcast update is horrible @AppleSupport @342368 Everyone is listing their issues just start reading @AppleSupport!!! @AppleSupport @342368 I have a 6s and am not updating till I read positive reviews on updates or newer phone models.  No DM's necessary. @AppleSupport @342368 My camera keeps switching itself back to live mode even after I turn it off. Live mode won't stay off. @AppleSupport @342368 My Acura no longer downloads my phones address book. @AppleSupport @561553 Gah! @AppleSupport @561553 The public isn't your QA team. These issues should be worked out before official release. All that money and you release a beta version. @AppleSupport @561553 AYFKM? People are CLEARLY tweeting about the issues they are experiencing. You must have been getting tech data from hundreds of users. @AppleSupport @561553 I’m having big problems since the update. Siri has taken over my phone. She’s calling my contacts and being abusive to them. @AppleSupport @561553 When I read your responses, Apple support, it is in the voice of Hal. @AppleSupport @342744 Same issue here.  Software is up to date. iPhone 6 @AppleSupport @354442 Why do you want a DM? Why not list it here so everyone can benefit from what you have to say? @AppleSupport @354442 Automated reply. I was on the phone with them for two hours – they’re acting like they haven’t heard of this. 🙄 @AppleSupport @354442 I just tried to dm but the same thing keeps happening. My iPhone 7 keeps locking up. Would not send my message to you. Happens in all areas @AppleSupport @354442 The keyboard blocks my texts - can’t see what I’m typing @AppleSupport @354442 @43297 @43298 
#inspiration @AppleSupport @354442 never needed support for my $20 android... no problems... @AppleSupport @354442 Given the original tweet, I’m going to assume that we are all using @115858 devices. Many will be saying ‘were using’ soon if this keeps up. @AppleSupport @354442 This sucks!  Others on our phone plan are now getting all my texts sent to their phones.  Don’t want them seeing my texts @AppleSupport @347208 DM you? Haha @applesupport just do some Google and Twitter searches re this update their are specific complaints EVERYWHERE! #applesucks @AppleSupport @559775 Can’t you just come out with another update to fix this? @AppleSupport Already contacted support by phone. Spent time diagnosing and tried various things, restore as new etc.. Nothing worked on either phone @AppleSupport @563430 It’s your updates it is killing everyone’s battery I have nothing even on anymore I can get thru 3pm without it dying @AppleSupport 6.5 and yes v11.0.3 @AppleSupport 6S and yes, v11.0.3 @342395 @AppleSupport @325308 I had the same issue. It might a problem with the battery. @561556 @AppleSupport @561553 AGREED! Phone manufacturers need to stop using the public as beta testers! @561556 @AppleSupport @561553 Problem is the public is lazy and stupid, and doesn’t bother to learn their device. They are great at complaining though... @342370 @AppleSupport @354442 😊😊😊 That’s exactly what they don’t want, of course. @342370 @AppleSupport @354442 How about telling us how to undo this update!!! It is awful, pics hard to save, email visually difficult, everything is huge! @342370 @AppleSupport @354442 I guess none of you realize you are talking to an AppleBot. @342370 @AppleSupport @354442 their looking for $$$... throw that apple in the dumpster and get an Android... @342370 @AppleSupport @354442 uppity and snooty attitude also... @342370 @AppleSupport @354442 Because if it is a DM then nobody will know if they actually address the issue. @342370 @AppleSupport @354442 Possibly they want the one on one for confidentiality &amp; personal conversation. I’m for that. BTY, my iPhone is running great since update. @342373 @AppleSupport @354442 buy a $20 android... @354440 @AppleSupport @354442 apples new feature... keeps people sharp.... @AppleSupport @342395 Yeah, I DMed you and it didn’t help. @AppleSupport @342395 Hey Apple. Fix the problems not one phone at a time @AppleSupport iOS 11.0.3 @AppleSupport @342368 DM, DM, DM. Why not tell everyone? @AppleSupport @342368 I restart every week. This has not changed the issue @AppleSupport @342368 My iPhone locks up. Won’t let me dm. I typed message to you but locks and won’t send. @561600 @342370 @AppleSupport @354442 throw in nearest dumpster and get an Android... @342373 @AppleSupport @354442 Apple does a great job convincing people they need stuff they don't need... @AppleSupport @354440 Same here! Battery life is terrible @AppleSupport In messaging - can’t see my text - covered by keyboard - also the done button does not work @AppleSupport Yes and I think yes. @342370 @AppleSupport @342368 Just DM them, screenshot it and post it. @AppleSupport @342401 Our entire information technology department has warned us not to upgrade to the latest iOS version. Normally they're nagging us to do it @AppleSupport @342401 APPLE NEEDS TO ANSWER MY DM!! Liars!! @AppleSupport 11.0.3",KEYBOARD_TYPING_AUTOCORRECT,BATTERY_CHARGING_POWER,0.7538,N/A,Missing (>10),,"['BATTERY_CHARGING_POWER', 'BATTERY_CHARGING_POWER', 'BATTERY_CHARGING_POWER']","['BATTERY_CHARGING_POWER', 'BATTERY_CHARGING_POWER', 'BATTERY_CHARGING_POWER', 'BATTERY_CHARGING_POWER', 'BATTERY_CHARGING_POWER']","['CASE_004769', 'CASE_002994', 'CASE_000547']","['CASE_004769', 'CASE_002994', 'CASE_000547', 'CASE_000450', 'CASE_003518']",@115858 @797 I though the iOS update today would fix the battery drain but it actually made it worse &amp; everything is laggy. #fixit please,@553662 We'd be happy to help with your battery life and system performance. Can you DM us the model of iPhone we are working with? https://t.co/GDrqU22YpT
181,CASE_002443,1001998,Why is my new @115858 tv 4K endlessly “loading”  when selecting the 4K hdr section of iTunes?rebooted from settings many times @AppleSupport @115858 @AppleSupport never mind. It resolved itself after about 20 mins,APP_STORE_PURCHASES_BILLING,GENERAL_DEVICE_INQUIRY,0.5891,CASE_002212,3,3.0,"['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'APP_STORE_PURCHASES_BILLING']","['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'APP_STORE_PURCHASES_BILLING', 'BATTERY_CHARGING_POWER', 'ACCOUNT_APPLEID_ICLOUD']","['CASE_003217', 'CASE_003921', 'CASE_002212']","['CASE_003217', 'CASE_003921', 'CASE_002212', 'CASE_003985', 'CASE_003019']","@AppleSupport why has the new Transformers lost its 4k playback on Apple TV? It's now listed as HD (in the U.K.) @AppleSupport Have done, thanks","@443923 Reach out to us via DM, then we can advise you on this from there. https://t.co/GDrqU22YpT"
185,CASE_005346,2143942,"LOOK @115858 YALL ARE ABOUT TO PISS ME OFF WITH MY I️’s GLITCHING. FIX IT. @AppleSupport So basically, every time I respond to my boss, I have to look uneducated... thanks guys👌",GENERAL_DEVICE_INQUIRY,KEYBOARD_TYPING_AUTOCORRECT,0.7226,CASE_007229,5,5.0,"['KEYBOARD_TYPING_AUTOCORRECT', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'KEYBOARD_TYPING_AUTOCORRECT']","['KEYBOARD_TYPING_AUTOCORRECT', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'KEYBOARD_TYPING_AUTOCORRECT', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY']","['CASE_007742', 'CASE_003624', 'CASE_006674']","['CASE_007742', 'CASE_003624', 'CASE_006674', 'CASE_004199', 'CASE_007229']","@115858 y’all gonna have to do some shit about this i problem tho. I’m fucking tired of looking like I’m stuttering @AppleSupport Just fix I️t. @AppleSupport It’s fixed thank you @AppleSupport You too Apple, thank you. Sorry for the attitude","@803465 Thanks for reaching out.  We know how important it is for your auto-correct to work as expected and we'll do everything we can to assist.  Have you had a chance to update to iOS 11.1.2? Let us know in DM. https://t.co/GDrqU22YpT @803465 Our iOS 11.1.1 update resolved this issue. If you experience this issue after version 11.1.1, send us a DM. https://t.co/GDrqU22YpT @803465 That's wonderful to hear. We hope you have a great week. Take care."
187,CASE_007533,2802427,@AppleSupport i have my trade in kit to send back my old iphone but do i keep the SIM card or ship that back as well? a little confused @AppleSupport thank you!!!,GENERAL_DEVICE_INQUIRY,HOW_TO_SETTINGS_CONFIGURATION,0.6684,CASE_007684,2,2.0,"['HOW_TO_SETTINGS_CONFIGURATION', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['HOW_TO_SETTINGS_CONFIGURATION', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_STORE_PURCHASES_BILLING']","['CASE_003963', 'CASE_007684', 'CASE_003479']","['CASE_003963', 'CASE_007684', 'CASE_003479', 'CASE_000234', 'CASE_003395']",@AppleSupport How do we send back old iPhones via the upgrade program? My X box didn’t have a return kit. @AppleSupport Done. Thanks!,"@391475 We're happy to get you pointed in the right direction. Send us a DM, and we'll go from there. https://t.co/GDrqU22YpT"
188,CASE_000165,90606,@AppleSupport iOS 11 has some issues the phone hits and runs up battery very fast  when ever music is on for some time yet it was not with iOS 10 @AppleSupport @135610 Many articles state not to manually shut down apps anymore ..not always case .. best t check Settings/Battery to see what is using up battery .. some apps are meant to run in the background and don’t have a quit application ..like many music apps https://t.co/xV5VXicXJZ @AppleSupport Am using 11.0.3 version but when ever listening to music the phone hits while consuming power at Avery fast rate and am using the usual music player @AppleSupport Thanks Apple the issue is sorted after updating to iOS 11.1.2,BATTERY_CHARGING_POWER,APP_STORE_PURCHASES_BILLING,0.756,CASE_002516,2,2.0,"['APP_STORE_PURCHASES_BILLING', 'BATTERY_CHARGING_POWER', 'BATTERY_CHARGING_POWER']","['APP_STORE_PURCHASES_BILLING', 'BATTERY_CHARGING_POWER', 'BATTERY_CHARGING_POWER', 'BATTERY_CHARGING_POWER', 'BATTERY_CHARGING_POWER']","['CASE_005892', 'CASE_002516', 'CASE_001608']","['CASE_005892', 'CASE_002516', 'CASE_001608', 'CASE_003306', 'CASE_005731']","@AppleSupport Hi there! I’m listening to music and out of no where the music stops and something else plays such as a 2 dings and/or an ad. This problem occurs within the music app and third party apps. Also, my iPhone is a lot slower and less responsive. Help! Screenshots below https://t.co/vOAxxUgHh2 @AppleSupport It started yesterday last night, I restarted my phone then went to bed. I wake up this morning and it’s still doing it. Not an Apple Music member. @AppleSupport Not to my knowledge unless you mean apps in the multitasking area. If so, I could have any number of apps opens. @AppleSupport Everything appears to be working normally after the software update. Thanks!","@666999 We're glad you reached out to us today. Just to clarify, how long have you been experiencing this issue? Also, are you an Apple Music Member? @666999 Got it. Do you have any other applications open that may be interfering with playback? @666999 Yes, that's exactly what we mean. We'd recommend testing things out with all other apps closed to ensure nothing else is interferring. This will help us with isolating your issue further. For help with doing so, check out: https://t.co/RqqIctrDWV @666999 That's great. We are happy that your issue was resolved today. Let us know if you have any further questions. We're here for you."
191,CASE_000526,245315,"@AppleSupport will you fix this with the 11.0.2 versión? @115858 @119459 https://t.co/yfVz0Effqi @AppleSupport @115858 @119459  https://t.co/ysRxYIjVNB @AppleSupport @115858 @119459 Sigue pasando el mismo error.... https://t.co/xqqGc4qrUg @AppleSupport Yes, i restarted my device and now all is running ok 👌🏼 thanks!!! @AppleSupport @115858 @119459 Me podéis ayudar con este error?? Me sigue ocurriendo a pesar de haber reiniciado el móvil @115858 @AppleSupport @AppleSupport I have a problem with the orientation of my phone as you can see on the photo i attached @AppleSupport Yes 😭",GENERAL_DEVICE_INQUIRY,DISPLAY_TOUCH_SCREEN,0.6762,CASE_003007,3,3.0,"['DISPLAY_TOUCH_SCREEN', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY']","['DISPLAY_TOUCH_SCREEN', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'DISPLAY_TOUCH_SCREEN']","['CASE_002087', 'CASE_000665', 'CASE_003007']","['CASE_002087', 'CASE_000665', 'CASE_003007', 'CASE_002378', 'CASE_001322']","@115858 can you pls fix the orientation lock, my iPhone picks whatever orientation it wants ever since I updated to iOS 11 💗 @AppleSupport I hate to say it but I think you’ve fixed it 💀 thanks so much, my bad for being ignorant 😅 @AppleSupport Hey, it’s still doing this? Any ideas how to fix it? @AppleSupport It’s intermittent, it happens on the home screen and I can’t get it to turn back unless I lock the screen/restart @AppleSupport Yes, orientation lock is on. Currently running 11.0.3.","@320987 Since noticing this, have you had a chance to restart your device? It may seem like a simple step, but can resolve many issues. @320987 No worries. We're glad it got resolved. Please reach out any time. @320987 Is your iPhone's orientation lock not working at all, or is the behavior intermittent? Does it seem to occur in one app? @320987 Got it. Do you keep the orientation lock on when the issue occurs? Which version of iOS 11 are you running on this iPhone? @320987 Thanks. Let us know which iPhone model you're using via DM. We'll continue there. https://t.co/GDrqU22YpT"
193,CASE_005260,2125028,"@AppleSupport Hey, guys. I was just wondering: is it just me or is there an issue with 3D Touch and the Messages app? When I do the shortcut and go to new message, it just opens in the main messages window. Sometimes it works, sometimes it doesn’t. 🤔 @AppleSupport Ahh, thanks. iPhone 8, iOS 11.1.",DISPLAY_TOUCH_SCREEN,APP_CRASH_AND_DOWNLOAD,0.702,CASE_003536,3,3.0,"['APP_CRASH_AND_DOWNLOAD', 'ACCOUNT_APPLEID_ICLOUD', 'DISPLAY_TOUCH_SCREEN']","['APP_CRASH_AND_DOWNLOAD', 'ACCOUNT_APPLEID_ICLOUD', 'DISPLAY_TOUCH_SCREEN', 'KEYBOARD_TYPING_AUTOCORRECT', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_005280', 'CASE_003500', 'CASE_003536']","['CASE_005280', 'CASE_003500', 'CASE_003536', 'CASE_001769', 'CASE_004790']",Anyone else having issues with the messages app crashing when opening it? @115858 #apple #iphone #helpmeLord @AppleSupport I got it. Thank you though. I’m on 11.2 beta 2. I tried hard reset and turning it off. Ended up having to reset settings.,"@627034 Let's help with your Messages. Which iOS version are you running? Any other apps crashing upon launch? Does restarting help? @627034 Glad to hear it's working. If there's anything you need in the future, reach out. We'll be happy to help."
196,CASE_002014,809473,@AppleSupport whenever I take screenshots on my iPhone 7 it takes a screenshot but goes grey? And my phone keeps freezing 😭 @AppleSupport It works now just updated it xx @AppleSupport Yep! @AppleSupport Thank you 😊,APP_CRASH_AND_DOWNLOAD,GENERAL_DEVICE_INQUIRY,0.7783,N/A,Missing (>10),,"['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'DISPLAY_TOUCH_SCREEN']","['GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'DISPLAY_TOUCH_SCREEN', 'DISPLAY_TOUCH_SCREEN', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_003440', 'CASE_002826', 'CASE_007263']","['CASE_003440', 'CASE_002826', 'CASE_007263', 'CASE_007607', 'CASE_002421']",Is anyone else having issues screenshotting with the new IOS? Every time I screenshot something it just shows up black? @AppleSupport @AppleSupport 11.0.1! @AppleSupport On an iPhone 7 @AppleSupport ah it worked after I updated! thank you! ☺️,@464654 Hi there. What iOS Device are you using? We'd love to help out. @464654 No worries. Does that still continue after updating to iOS 11.0.3? Let us know via a DM. We’ll move from there. https://t.co/GDrqU22YpT @464654 No problem. Don’t hesitate to reach out in the future. Take care.
198,CASE_007551,2812587,"@115858 saludos,es que tengo un problema con mi iPhone,y lo que ocurre es que no puedo llamar ni recibir llamadas,y no sé qué más hacer,ya que acudí a Apple Support y aunque intenten llamarme,no entran llamadas,quiero saber cual es su recomendación.Gracias. @AppleSupport I can speak English so so,can you help me?i have an iPhone 7+,and 1 week ago,I can’t make calls or receive them,what I do? @AppleSupport I have iOS 11.1.2 and I have tried everything what the page said.im Colombian. @AppleSupport My Carrier didn’t give me a solution,and I don’t want restored my phone,that scary me.,can you do something or... I don’t know if is the iOS. @AppleSupport Yes,I contact them but they don’t give me a solution,and yes,I complete everything you say me,without restored.  I don’t like it. @AppleSupport Not new but recent.my information can delete? Or my pictures? Or my messages? @AppleSupport Ok thanks,I’ll  ask you question,but,the best idea can be than I wait for a new  iOS,that’s can be the problem? @AppleSupport Ok,thank you very much. 😄😁",OS_UPDATE_SYSTEM_PERFORMANCE,GENERAL_DEVICE_INQUIRY,0.6923,CASE_006730,2,2.0,"['GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'AUDIO_SOUND_SPEAKER']","['GENERAL_DEVICE_INQUIRY', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'AUDIO_SOUND_SPEAKER', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_006731', 'CASE_006730', 'CASE_003272']","['CASE_006731', 'CASE_006730', 'CASE_003272', 'CASE_005551', 'CASE_001169']",I just wanna know why I can’t make any calls on this iPhone @117735 @AppleSupport which one of y’all are to blame !? @AppleSupport Yes I updated and as soon as I try to place a call the call is ended before it rings.,"@543193 We're here to help and can certainly take a look into what's going on. To help get us started, we see we previously suggested an update to iOS 11.1.1. Did you have the chance to perform that update? May we also get a detailed description of what's happening? @543193 Alright, if you go into Settings &gt; General &gt; About, do you receive a popup notification prompting that a carrier update is available? If so, perform the update and try placing a call. Let us know how that goes."
206,CASE_002219,881547,"@AppleSupport Emergency alerts distracted me twice during a 25-minute drive with CarPlay today. I never want that again. #distracteddriving @AppleSupport Since Apple cannot be trusted with this, I turned them both off: https://t.co/7BVNPm8Oj4",GENERAL_DEVICE_INQUIRY,AUDIO_SOUND_SPEAKER,0.6316,CASE_001466,2,2.0,"['AUDIO_SOUND_SPEAKER', 'GENERAL_DEVICE_INQUIRY', 'DISPLAY_TOUCH_SCREEN']","['AUDIO_SOUND_SPEAKER', 'GENERAL_DEVICE_INQUIRY', 'DISPLAY_TOUCH_SCREEN', 'HOW_TO_SETTINGS_CONFIGURATION', 'GENERAL_DEVICE_INQUIRY']","['CASE_003487', 'CASE_001466', 'CASE_006881']","['CASE_003487', 'CASE_001466', 'CASE_006881', 'CASE_004908', 'CASE_000664']",@AppleSupport 2/2 and there was an alert sound that happened as well like an alarm.,"@471589 Try this, let's go to Settings &gt; Safari &gt; Clear Website History and Data. Then reboot and try again."
212,CASE_005319,2138289,"@115858 @AppleSupport how do I️ fix this, that’s an i btw thx a loyal user @AppleSupport Thanks v much #greatCX",HOW_TO_SETTINGS_CONFIGURATION,GENERAL_DEVICE_INQUIRY,0.8938,CASE_004080,4,4.0,"['GENERAL_DEVICE_INQUIRY', 'KEYBOARD_TYPING_AUTOCORRECT', 'GENERAL_DEVICE_INQUIRY']","['GENERAL_DEVICE_INQUIRY', 'KEYBOARD_TYPING_AUTOCORRECT', 'GENERAL_DEVICE_INQUIRY', 'HOW_TO_SETTINGS_CONFIGURATION', 'GENERAL_DEVICE_INQUIRY']","['CASE_004028', 'CASE_005811', 'CASE_004052']","['CASE_004028', 'CASE_005811', 'CASE_004052', 'CASE_004080', 'CASE_006686']",@115858 @AppleSupport PLEASE FIX THIS I️ THING @AppleSupport Thank you !!!,@501763 Here’s what you can do to work around the issue until it’s fixed in a future software update: https://t.co/xXaXeeSRt9 https://t.co/GDrqU22YpT @501763 You're welcome!
215,CASE_000892,396972,"@AppleSupport hi, can’t update apps on the app store the loading icon stays on a loop and blue filling not showing iPhone 6S iOS 11.0.1 @AppleSupport Wi-Fi i haven’t tried on cellular data @AppleSupport It’s been solved. A hard reset fixed it",CONNECTIVITY_WIFI_BLUETOOTH,AUDIO_SOUND_SPEAKER,0.7564,CASE_003603,2,2.0,"['AUDIO_SOUND_SPEAKER', 'CONNECTIVITY_WIFI_BLUETOOTH', 'CONNECTIVITY_WIFI_BLUETOOTH']","['AUDIO_SOUND_SPEAKER', 'CONNECTIVITY_WIFI_BLUETOOTH', 'CONNECTIVITY_WIFI_BLUETOOTH', 'APP_STORE_PURCHASES_BILLING', 'CONNECTIVITY_WIFI_BLUETOOTH']","['CASE_002500', 'CASE_003603', 'CASE_005350']","['CASE_002500', 'CASE_003603', 'CASE_005350', 'CASE_001863', 'CASE_000433']",@AppleSupport my App Store is not working!!!! @AppleSupport iPhone 6s. At first the apps weren’t updating at all. And now the updates page is just not showing at all @AppleSupport I just connected to my cellular data and it’s the same result. The other pages load but the updates page doesn’t load @361433 @AppleSupport Turn off u phone and try again @172072 @AppleSupport Gwaan go work for Apple support bro. Cuz it work lol @AppleSupport Yes the restart worked. Thank you @361433 @AppleSupport Lol you hear that @AppleSupport you can hire me now,"@361433 We're here to help you. Which device are you having issue accessing the App Store? @361433 Have you tried connecting to a different network like your cellular data? @361433 Just to be clear after a restart your updates are working again? @361433 Great, we're glad that it worked."
218,CASE_001478,585878,"@AppleSupport is there a reason I cannot disable YouTube in iMessage apps? If I tap the on/off button long enough, I do get some response though... except that might be another bug. iOS 11(.2) happiness!! https://t.co/xWvunw0zXe @AppleSupport Well. Seriously, I don’t even care anymore, so no thanks. Big thanks for iOS 11. I’ll be sure to not upgrade to iOS 12 anytime before mid 2019.",OS_UPDATE_SYSTEM_PERFORMANCE,GENERAL_DEVICE_INQUIRY,0.5838,CASE_000920,3,3.0,"['GENERAL_DEVICE_INQUIRY', 'BATTERY_CHARGING_POWER', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['GENERAL_DEVICE_INQUIRY', 'BATTERY_CHARGING_POWER', 'OS_UPDATE_SYSTEM_PERFORMANCE', 'APP_CRASH_AND_DOWNLOAD', 'OS_UPDATE_SYSTEM_PERFORMANCE']","['CASE_006211', 'CASE_007408', 'CASE_000920']","['CASE_006211', 'CASE_007408', 'CASE_000920', 'CASE_002472', 'CASE_000396']","@AppleSupport remember when i tweeted at you that my phone was getting glitchy on the youtube app which then affected the use of my phone? well it stopped for a month or so and its doing it again, any help? pls. @AppleSupport When I’m using the youtube app, it crashes my phone kinda and it messes it up for around 30 seconds, i don’t have a virus or anything, and idk it’s just super weird, and i’m using the most recent ios version. @AppleSupport OKAY!! thanks!!",@200233 We want to help you with this. What exactly happens when you're using the YouTube app? Which iOS version are you running on your iPhone? You can check here: Settings &gt; General &gt; About &gt; Version. @200233 Thanks for reaching out and we'll do everything we can to assist. Let's do this: Delete the YouTube app and then reboot the iPhone and reinstall the app from the App Store. Let us know how that goes. @200233 Keep us posted.
221,CASE_005252,2122577,@AppleSupport hi I left a private message 2hrs ago. Can you advise how long until I get a reply?,GENERAL_DEVICE_INQUIRY,HOW_TO_SETTINGS_CONFIGURATION,0.6984,CASE_007483,2,2.0,"['HOW_TO_SETTINGS_CONFIGURATION', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY']","['HOW_TO_SETTINGS_CONFIGURATION', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'GENERAL_DEVICE_INQUIRY', 'APP_CRASH_AND_DOWNLOAD']","['CASE_007296', 'CASE_007483', 'CASE_003362']","['CASE_007296', 'CASE_007483', 'CASE_003362', 'CASE_004837', 'CASE_006882']",@AppleSupport Hi. I just sent you a DM with a few queries regarding my Apple product. Would appreciate it if you could get back to me at the earliest through the private message feature. Thanks. @AppleSupport Thank you.,@766044 We've received your DM and we'll continue there.
